day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,67,43,258,81,131,71,0,0,52,0,0,0,0,15,0,0,0,0,113,0,0,0,0,0,0,0,
0, 7.0, 38,27,36,158,175,38,58,0,0,33,0,0,0,94,0,133,0,21,0,75,0,0,0,0,0,0,0,
0, 8.0, 71,25,27,221,0,54,175,0,0,33,67,0,0,0,0,154,0,38,0,0,0,0,0,0,0,0,0,
0, 9.0, 31,56,100,196,0,0,138,6,0,44,75,0,25,0,0,188,0,21,0,0,0,0,0,0,0,0,0,
0, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0, 16.0, 38,63,43,208,0,0,75,0,0,69,275,0,0,0,0,0,138,50,0,0,0,0,0,0,0,0,0,
0, 17.0, 88,650,100,300,113,0,217,0,250,125,250,0,0,163,0,0,281,113,0,0,0,0,0,0,0,0,0,
0, 18.0, 63,256,179,496,284,388,338,0,188,163,588,0,0,175,0,233,194,325,0,0,0,0,0,0,0,0,0,
0, 19.0, 113,138,88,450,231,525,325,0,250,88,525,0,0,0,0,267,172,169,181,0,0,0,0,0,0,0,0,
0, 20.0, 88,125,100,517,118,925,177,0,175,104,217,0,33,0,0,217,117,97,169,83,0,0,0,0,0,0,0,
0, 21.0, 15,33,31,121,40,325,56,6,35,23,75,0,0,88,3,70,58,33,41,42,0,0,0,0,0,0,0,
1, 6.0, 0,75,48,229,110,131,83,0,0,56,0,0,0,0,15,0,0,0,0,131,0,0,0,0,0,0,0,
1, 7.0, 38,38,41,192,163,47,67,0,0,38,0,0,0,131,0,163,0,23,0,96,0,0,0,0,0,0,0,
1, 8.0, 79,31,30,179,0,73,175,0,0,38,79,0,0,0,0,154,0,42,0,0,0,0,0,0,0,0,0,
1, 9.0, 56,69,131,175,0,0,144,13,0,50,94,0,33,0,0,138,0,23,0,0,0,0,0,0,0,0,0,
1, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1, 16.0, 38,71,48,196,0,0,94,0,0,75,238,0,0,0,0,0,131,56,0,0,0,0,0,0,0,0,0,
1, 17.0, 104,288,146,271,160,0,208,0,238,113,300,0,0,175,0,0,244,169,0,0,0,0,0,0,0,0,0,
1, 18.0, 88,281,150,313,238,313,275,0,263,150,263,0,0,169,0,229,191,213,0,0,0,0,0,0,0,0,0,
1, 19.0, 125,144,110,358,225,475,288,0,206,130,288,0,0,0,0,217,175,200,200,0,0,0,0,0,0,0,0,
1, 20.0, 100,163,129,317,150,375,179,0,150,125,163,0,46,0,0,185,156,119,163,110,0,0,0,0,0,0,0,
1, 21.0, 17,35,35,158,51,188,69,6,48,28,88,0,0,108,3,90,73,40,59,42,0,0,0,0,0,0,0,
2, 6.0, 0,94,57,188,131,147,98,0,0,63,0,0,0,0,15,0,0,0,0,131,0,0,0,0,0,0,0,
2, 7.0, 38,42,48,142,131,53,79,0,0,50,0,0,0,138,0,146,0,25,0,108,0,0,0,0,0,0,0,
2, 8.0, 88,50,34,150,0,94,150,0,0,43,104,0,0,0,0,150,0,42,0,0,0,0,0,0,0,0,0,
2, 9.0, 56,79,106,133,0,0,138,13,0,56,119,0,33,0,0,163,0,25,0,0,0,0,0,0,0,0,0,
2, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2, 16.0, 50,83,57,183,0,0,113,0,0,88,188,0,0,0,0,0,156,56,0,0,0,0,0,0,0,0,0,
2, 17.0, 146,375,133,242,142,0,188,0,225,138,300,0,0,150,0,0,200,131,0,0,0,0,0,0,0,0,0,
2, 18.0, 108,219,171,313,163,288,294,0,213,138,350,0,0,150,0,225,166,225,0,0,0,0,0,0,0,0,0,
2, 19.0, 142,138,118,292,222,425,281,0,244,115,225,0,0,0,0,171,194,181,144,0,0,0,0,0,0,0,0,
