day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,65,66,246,96,122,108,0,0,29,0,0,0,0,8,0,0,0,0,125,0,0,0,0,0,0,0,
0, 7.0, 38,31,21,208,244,94,44,0,0,67,0,0,0,119,0,183,0,15,0,58,0,0,0,0,0,0,0,
0, 8.0, 54,52,21,208,0,56,244,0,0,23,67,0,0,0,0,150,0,29,0,0,0,0,0,0,0,0,0,
0, 9.0, 75,33,113,192,0,0,156,0,0,34,88,0,33,0,0,138,0,19,0,0,0,0,0,0,0,0,0,
0, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0, 16.0, 42,54,40,213,0,0,53,0,0,63,263,0,0,0,0,0,150,38,0,0,0,0,0,0,0,0,0,
0, 17.0, 71,300,121,288,90,0,192,0,225,81,300,0,0,131,0,0,225,44,0,0,0,0,0,0,0,0,0,
0, 18.0, 88,325,150,508,275,431,450,0,225,100,638,0,0,144,0,271,159,363,0,0,0,0,0,0,0,0,0,
0, 19.0, 88,150,90,458,253,888,369,0,200,90,538,0,0,0,0,292,100,131,181,0,0,0,0,0,0,0,0,
0, 20.0, 113,94,92,554,119,838,150,0,171,81,221,0,25,0,0,258,133,88,169,83,0,0,0,0,0,0,0,
0, 21.0, 17,40,35,142,51,363,46,6,25,23,79,0,0,96,5,95,54,21,50,21,0,0,0,0,0,0,0,
1, 6.0, 0,90,86,200,133,166,121,0,0,42,0,0,0,0,8,0,0,0,0,119,0,0,0,0,0,0,0,
1, 7.0, 50,46,32,183,163,125,60,0,0,71,0,0,0,119,0,154,0,15,0,67,0,0,0,0,0,0,0,
1, 8.0, 58,60,30,163,0,83,163,0,0,25,83,0,0,0,0,196,0,33,0,0,0,0,0,0,0,0,0,
1, 9.0, 94,50,131,150,0,0,156,0,0,41,138,0,38,0,0,163,0,25,0,0,0,0,0,0,0,0,0,
1, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1, 16.0, 63,79,50,242,0,0,63,0,0,88,150,0,0,0,0,0,144,50,0,0,0,0,0,0,0,0,0,
1, 17.0, 92,288,129,258,138,0,183,0,200,113,263,0,0,125,0,0,188,94,0,0,0,0,0,0,0,0,0,
1, 18.0, 121,194,146,333,175,375,300,0,194,121,363,0,0,181,0,229,197,250,0,0,0,0,0,0,0,0,0,
1, 19.0, 138,188,135,288,225,525,256,0,200,113,300,0,0,0,0,258,156,156,213,0,0,0,0,0,0,0,0,
1, 20.0, 125,133,117,358,150,538,146,0,179,110,154,0,46,0,0,215,154,109,131,105,0,0,0,0,0,0,0,
1, 21.0, 21,52,35,142,63,188,60,6,33,28,92,0,0,113,5,127,60,25,63,29,0,0,0,0,0,0,0,
2, 6.0, 0,104,95,192,135,131,125,0,0,52,0,0,0,0,8,0,0,0,0,119,0,0,0,0,0,0,0,
2, 7.0, 63,60,39,179,163,128,73,0,0,75,0,0,0,144,0,146,0,21,0,83,0,0,0,0,0,0,0,
2, 8.0, 67,79,36,150,0,94,125,0,0,33,108,0,0,0,0,171,0,33,0,0,0,0,0,0,0,0,0,
2, 9.0, 119,54,125,146,0,0,131,0,0,50,119,0,38,0,0,146,0,25,0,0,0,0,0,0,0,0,0,
2, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2, 16.0, 71,88,55,150,0,0,97,0,0,106,125,0,0,0,0,0,156,56,0,0,0,0,0,0,0,0,0,
2, 17.0, 100,213,125,233,140,0,163,0,225,131,188,0,0,131,0,0,181,113,0,0,0,0,0,0,0,0,0,
2, 18.0, 158,169,163,288,197,281,313,0,231,154,313,0,0,138,0,208,153,238,0,0,0,0,0,0,0,0,0,
2, 19.0, 129,141,118,258,234,525,206,0,175,125,188,0,0,0,0,225,169,169,194,0,0,0,0,0,0,0,0,
2, 20.0, 116,125,121,321,143,400,173,0,167,113,163,0,50,0,0,180,152,122,225,115,0,0,0,0,0,0,0,
2, 21.0, 23,58,40,133,72,138,67,6,40,33,113,0,0,113,5,110,65,31,75,33,0,0,0,0,0,0,0,
