day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,75,29,308,100,103,79,0,0,35,0,0,0,0,10,0,0,0,0,131,0,0,0,0,0,0,0,
0, 7.0, 29,54,36,200,125,72,69,0,0,71,0,0,0,94,0,121,0,17,0,38,0,0,0,0,0,0,0,
0, 8.0, 46,38,34,167,0,54,125,0,0,35,100,0,0,0,0,150,0,38,0,0,0,0,0,0,0,0,0,
0, 9.0, 31,27,56,146,0,0,181,19,0,38,125,0,63,0,0,138,0,6,0,0,0,0,0,0,0,0,0,
0, 10.0, 0,0,6,0,0,0,0,0,0,0,6,0,4,0,0,8,0,6,0,0,0,0,0,0,0,0,0,
0, 16.0, 42,58,38,171,0,0,94,0,0,113,225,0,0,0,0,0,125,31,0,0,0,0,0,0,0,0,0,
0, 17.0, 79,413,113,333,96,0,208,0,388,150,375,0,0,131,0,0,206,88,0,0,0,0,0,0,0,0,0,
0, 18.0, 92,331,163,463,253,356,375,0,238,183,375,0,0,206,0,221,147,275,0,0,0,0,0,0,0,0,0,
0, 19.0, 75,144,98,438,225,938,350,0,219,95,675,0,0,0,0,246,175,200,150,0,0,0,0,0,0,0,0,
0, 20.0, 66,106,92,488,124,913,152,0,163,71,246,0,42,0,0,225,113,91,213,73,0,0,0,0,0,0,0,
0, 21.0, 29,44,29,225,31,425,65,6,29,30,63,0,0,96,5,113,56,27,34,31,0,0,0,0,0,0,0,
1, 6.0, 0,98,45,196,135,147,94,0,0,44,0,0,0,0,10,0,0,0,0,138,0,0,0,0,0,0,0,
1, 7.0, 33,63,50,133,163,91,77,0,0,75,0,0,0,113,0,142,0,23,0,54,0,0,0,0,0,0,0,
1, 8.0, 54,46,45,150,0,73,125,0,0,40,138,0,0,0,0,146,0,46,0,0,0,0,0,0,0,0,0,
1, 9.0, 31,40,75,188,0,0,175,19,0,44,125,0,67,0,0,163,0,6,0,0,0,0,0,0,0,0,0,
1, 10.0, 0,0,6,0,0,0,0,0,0,0,6,0,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,
1, 16.0, 50,83,45,196,0,0,119,0,0,113,200,0,0,0,0,0,119,50,0,0,0,0,0,0,0,0,0,
1, 17.0, 100,275,142,267,135,0,188,0,188,144,225,0,0,138,0,0,188,113,0,0,0,0,0,0,0,0,0,
1, 18.0, 121,250,163,321,213,331,300,0,163,167,250,0,0,175,0,233,203,238,0,0,0,0,0,0,0,0,0,
1, 19.0, 92,153,115,404,181,575,263,0,225,133,325,0,0,0,0,217,188,200,206,0,0,0,0,0,0,0,0,
1, 20.0, 100,131,104,342,147,500,150,0,175,90,183,0,46,0,0,178,140,125,181,85,0,0,0,0,0,0,0,
1, 21.0, 35,48,46,175,42,213,77,13,35,35,67,0,0,108,10,145,75,38,56,42,0,0,0,0,0,0,0,
2, 6.0, 0,110,54,171,129,144,113,0,0,48,0,0,0,0,10,0,0,0,0,106,0,0,0,0,0,0,0,
2, 7.0, 42,69,59,133,150,109,85,0,0,79,0,0,0,138,0,129,0,25,0,63,0,0,0,0,0,0,0,
2, 8.0, 67,54,52,154,0,83,144,0,0,43,117,0,0,0,0,142,0,46,0,0,0,0,0,0,0,0,0,
2, 9.0, 44,50,88,146,0,0,119,19,0,50,125,0,79,0,0,188,0,13,0,0,0,0,0,0,0,0,0,
2, 10.0, 0,0,6,0,0,0,0,0,0,0,6,0,8,0,0,8,0,6,0,0,0,0,0,0,0,0,0,
2, 16.0, 63,96,57,158,0,0,116,0,0,125,125,0,0,0,0,0,156,50,0,0,0,0,0,0,0,0,0,
2, 17.0, 113,238,146,238,138,0,158,0,300,125,200,0,0,131,0,0,188,138,0,0,0,0,0,0,0,0,0,
2, 18.0, 142,244,146,338,225,250,300,0,181,142,350,0,0,150,0,192,166,200,0,0,0,0,0,0,0,0,0,
