day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,63,45,267,113,159,92,0,0,50,0,0,0,0,8,0,0,0,0,119,0,0,0,0,0,0,0,
0, 7.0, 21,23,27,204,200,53,67,0,0,67,0,0,0,113,0,146,0,17,0,79,0,0,0,0,0,0,0,
0, 8.0, 46,50,18,163,0,40,94,0,0,50,92,0,0,0,0,154,0,50,0,0,0,0,0,0,0,0,0,
0, 9.0, 50,27,113,146,0,0,150,13,0,34,163,0,21,0,0,171,0,21,0,0,0,0,0,0,0,0,0,
0, 10.0, 38,0,6,0,0,0,6,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,
0, 16.0, 25,63,25,188,0,0,106,0,0,69,250,0,0,0,0,0,156,50,0,0,0,0,0,0,0,0,0,
0, 17.0, 54,413,96,329,129,0,179,0,250,213,325,0,0,63,0,0,244,106,0,0,0,0,0,0,0,0,0,
0, 18.0, 83,275,146,425,244,413,356,0,213,175,575,0,0,163,0,188,144,325,0,0,0,0,0,0,0,0,0,
0, 19.0, 125,141,73,475,253,775,406,0,188,78,575,0,0,0,0,275,163,169,175,0,0,0,0,0,0,0,0,
0, 20.0, 72,121,85,542,106,863,150,0,163,75,258,0,54,0,0,220,140,78,213,57,0,0,0,0,0,0,0,
