day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,69,43,254,96,94,79,0,0,21,0,0,0,0,3,0,0,0,0,131,0,0,0,0,0,0,0,
0, 7.0, 42,44,30,175,200,59,54,0,0,71,0,0,0,100,0,129,0,10,0,63,0,0,0,0,0,0,0,
0, 8.0, 42,33,20,200,0,52,200,0,0,30,88,0,0,0,0,171,0,42,0,0,0,0,0,0,0,0,0,
0, 9.0, 75,29,106,183,0,0,150,6,0,31,125,0,25,0,0,125,0,6,0,0,0,0,0,0,0,0,0,
0, 10.0, 0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
0, 16.0, 29,75,30,254,0,0,81,0,0,38,213,0,0,0,0,0,144,50,0,0,0,0,0,0,0,0,0,
0, 17.0, 88,475,75,342,100,0,200,0,225,106,413,0,0,113,0,0,225,144,0,0,0,0,0,0,0,0,0,
0, 18.0, 117,306,200,417,206,425,406,0,225,113,488,0,0,156,0,238,169,388,0,0,0,0,0,0,0,0,0,
0, 19.0, 142,150,95,375,191,825,375,0,225,73,638,0,0,0,0,300,172,150,238,0,0,0,0,0,0,0,0,
