day, hour, 
0, 6.0, 0,63,57,263,104,106,75,0,0,42,0,0,0,0,3,0,0,0,0,175,0,0,0,0,0,0,0,
0, 7.0, 25,29,27,167,150,78,54,0,0,50,0,0,0,131,0,108,0,23,0,67,0,0,0,0,0,0,0,
0, 8.0, 54,17,43,188,0,52,219,0,0,38,54,0,0,0,0,188,0,21,0,0,0,0,0,0,0,0,0,
0, 9.0, 69,27,100,171,0,0,150,6,0,34,131,0,33,0,0,163,0,25,0,0,0,0,0,0,0,0,0,
0, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0, 16.0, 46,63,40,238,0,0,88,0,0,75,213,0,0,0,0,0,194,56,0,0,0,0,0,0,0,0,0,
0, 17.0, 58,313,146,342,127,0,204,0,275,106,388,0,0,119,0,0,244,94,0,0,0,0,0,0,0,0,0,
0, 18.0, 75,244,183,438,247,419,494,0,238,129,550,0,0,131,0,300,169,313,0,0,0,0,0,0,0,0,0,
0, 19.0, 104,125,95,479,225,775,450,0,213,65,650,0,0,0,0,238,188,206,175,0,0,0,0,0,0,0,0,
0, 20.0, 75,100,85,538,97,713,173,0,171,81,242,0,33,0,0,225,119,106,206,78,0,0,0,0,0,0,0,
0, 21.0, 19,48,27,175,38,438,42,31,35,50,75,0,0,63,15,90,40,31,25,25,0,0,0,0,0,0,0,
1, 6.0, 0,83,73,229,129,144,113,0,0,46,0,0,0,0,3,0,0,0,0,144,0,0,0,0,0,0,0,
1, 7.0, 38,40,34,138,150,103,73,0,0,50,0,0,0,119,0,138,0,27,0,71,0,0,0,0,0,0,0,
1, 8.0, 63,33,50,179,0,83,150,0,0,43,100,0,0,0,0,167,0,33,0,0,0,0,0,0,0,0,0,
1, 9.0, 75,44,125,175,0,0,150,6,0,41,138,0,46,0,0,146,0,25,0,0,0,0,0,0,0,0,0,
1, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1, 16.0, 63,79,50,204,0,0,122,0,0,81,175,0,0,0,0,0,156,75,0,0,0,0,0,0,0,0,0,
1, 17.0, 79,250,121,313,140,0,179,0,300,131,263,0,0,138,0,0,175,106,0,0,0,0,0,0,0,0,0,
1, 18.0, 117,263,150,308,216,338,244,0,181,158,375,0,0,156,0,238,169,188,0,0,0,0,0,0,0,0,0,
1, 19.0, 158,172,127,342,197,638,269,0,281,95,425,0,0,0,0,225,181,156,188,0,0,0,0,0,0,0,0,
1, 20.0, 100,135,113,288,146,513,150,0,192,100,163,0,50,0,0,205,165,131,219,100,0,0,0,0,0,0,0,
1, 21.0, 19,52,38,175,47,200,52,31,46,57,88,0,0,83,18,113,50,35,44,38,0,0,0,0,0,0,0,
2, 6.0, 0,100,91,167,131,153,123,0,0,58,0,0,0,0,8,0,0,0,0,106,0,0,0,0,0,0,0,
2, 7.0, 46,54,36,133,144,116,85,0,0,58,0,0,0,138,0,138,0,29,0,71,0,0,0,0,0,0,0,
2, 8.0, 71,38,57,154,0,98,144,0,0,55,129,0,0,0,0,154,0,33,0,0,0,0,0,0,0,0,0,
2, 9.0, 81,52,119,129,0,0,119,6,0,44,125,0,50,0,0,163,0,25,0,0,0,0,0,0,0,0,0,
2, 10.0, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2, 16.0, 67,96,55,171,0,0,122,0,0,113,175,0,0,0,0,0,156,88,0,0,0,0,0,0,0,0,0,
2, 17.0, 104,250,125,217,156,0,188,0,213,156,250,0,0,138,0,0,206,125,0,0,0,0,0,0,0,0,0,
2, 18.0, 129,188,150,300,188,263,231,0,188,154,375,0,0,156,0,188,169,200,0,0,0,0,0,0,0,0,0,
