day, hour, 1.0, 3.0, 24.0, 38.0, 48.0, 54.0, 55.0, 72.0, 93.0, 95.0, 108.0, 112.0, 142.0, 144.0, 146.0, 150.0, 151.0, 185.0, 140.0, 191.0, 3014.0, 3010.0, 3006.0, 3007.0, 3016.0, 3015.0, 3013.0, 
0, 6.0, 0,48,46,242,102,153,83,0,0,44,0,0,0,0,8,0,0,0,0,131,0,0,0,0,0,0,0,
0, 7.0, 21,35,38,171,306,91,44,0,0,29,0,0,0,125,0,113,0,13,0,63,0,0,0,0,0,0,0,
0, 8.0, 42,50,36,154,0,46,156,0,0,25,108,0,0,0,0,179,0,67,0,0,0,0,0,0,0,0,0,
0, 9.0, 38,38,188,183,0,0,175,0,0,44,119,0,38,0,0,163,0,10,0,0,0,0,0,0,0,0,0,
0, 10.0, 50,0,19,0,0,0,6,0,0,0,19,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,
0, 16.0, 21,75,28,217,0,0,63,0,0,75,263,0,0,0,0,0,119,50,0,0,0,0,0,0,0,0,0,
0, 17.0, 104,463,104,313,123,0,217,0,350,94,350,0,0,113,0,0,194,106,0,0,0,0,0,0,0,0,0,
0, 18.0, 67,269,125,442,225,406,469,0,200,146,625,0,0,156,0,200,159,325,0,0,0,0,0,0,0,0,0,
0, 19.0, 67,131,90,433,259,838,400,0,219,93,575,0,0,0,0,258,206,200,206,0,0,0,0,0,0,0,0,
0, 20.0, 88,92,65,504,96,913,154,0,154,77,250,0,29,0,0,240,125,50,169,70,0,0,0,0,0,0,0,
0, 21.0, 23,35,38,167,43,275,65,19,25,13,83,0,0,50,8,102,77,27,53,15,0,0,0,0,0,0,0,
1, 6.0, 0,73,63,200,121,134,104,0,0,58,0,0,0,0,10,0,0,0,0,113,0,0,0,0,0,0,0,
